Pt Interarrival Time (lambda),Median_Q_Rec_time,25_Q_rec_time,75_Q_rec_time,Median_Q_Nurse_time,25_Q_Nurse_time,75_Q_Nurse_time,Median_Q_ED_time,25_Q_ED_time,75_Q_ED_time,Median_Q_ACU_time,25_Q_ACU_time,75_Q_ACU_time,Median_Rec_%_utilize,Median_Nurse_%_utilize,Median_ED_doc_%_utilize,Median_ACU_doc_%_utilize
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06201921102835025,0.0416669919763632,0.3656966857698465,0.5652333942859672
2,0.08985274514120735,0.0,1.0920295678915253,0.0,0.0,0.0,9.05883241701222,0.0,16.697889319280854,0.0,0.0,0.0,0.0959312184078456,0.0702283876691806,0.6841849894032751,0.6150126994559619
3,0.16055599211655514,0.0,0.8535443730068539,0.0,0.0,0.0,12.711732847491387,0.0,16.00862884443941,0.0,0.0,0.0,0.11098227649932385,0.07921959071960949,0.7394042050655361,0.6525014223313174
4,0.12434911279989315,0.0,0.6212049861413957,0.0,0.0,0.0,11.322330943752796,1.815087626456478,15.310487406066688,0.0,0.0,0.0,0.11765098583939625,0.0786815439509835,0.7375807458517376,0.6525014223313174
5,0.0851291492708184,0.0,0.4470813032549675,0.0,0.0,0.0,9.572072768788995,1.9917775504696758,14.32932409219211,0.0,0.0,0.0,0.11730367327691385,0.0789151251674115,0.7337813611826483,0.6400364519590745
6,0.05281480071010315,0.0,0.35525754332538334,0.0,0.0,0.0,7.5207482290313115,0.8984691154743899,13.739290548553411,0.0,0.0,0.0,0.11415561018240855,0.07673806964467944,0.7196481460218977,0.639360398301628
7,0.027221518628988098,0.0,0.29202318544755484,0.0,0.0,0.0,5.747919578802546,0.3294223011988011,12.863827080397368,0.0,0.0,0.0,0.1105854704413767,0.0748923691861175,0.706291730454965,0.6340369478245916
8,0.0,0.0,0.22866733783902432,0.0,0.0,0.0,4.022941632226125,0.0,11.776716860218382,0.0,0.0,0.0,0.10688544055255865,0.07341851807495425,0.6870109757705476,0.6265265341598341
9,0.0,0.0,0.18184434548820183,0.0,0.0,0.0,2.7437733550026318,0.0,10.940155304310817,0.0,0.0,0.0,0.10281179719022876,0.0707703058448446,0.6715014173886795,0.6210956337337366
10,0.0,0.0,0.14668694840832455,0.0,0.0,0.0,1.8170524996584212,0.0,9.941377121042079,0.0,0.0,0.0,0.10020291232973255,0.068520683355259,0.6498512449700804,0.6108171218935678
